"2017-11-27"
""
"公告日","转债代码","转债名称","债底","剩余期限","正股代码","正股名称","正股市价","转股价","平价","波动率 (%)","中枢定价"
"2017-11-24","128021.SZ","兄弟转债",NA,6.00547945205479,"002562.SZ","兄弟科技",17.28,NA,NA,37.0036034967155,NA
"2017-11-22","110040.SH","生益转债",81.5638,5.99452054794521,"600183.SH","生益科技",14.79,17.34,85.2941176470588,39.7900237764111,111.612875367721
"2017-11-22","123002.SZ","国祯转债",81.5638,5.99452054794521,"300388.SZ","国祯环保",21.67,21.04,102.994296577947,34.8718789577892,119.783522789199
"2017-11-15","110039.SH","宝信转债",81.6447,5.97534246575342,"600845.SH","宝信软件",17.3,18.46,93.7161430119177,32.7115606065427,111.564585822522
"2017-11-15","128020.SZ","水晶转债",82.5429,5.97534246575342,"002273.SZ","水晶光电",25.93,29.9,86.7224080267559,38.9208936965723,112.812895485653
"2017-11-09","110038.SH","济川转债",84.4089,4.96438356164384,"600566.SH","济川药业",37.41,41.04,91.1549707602339,28.1817893865688,106.254091372091
"2017-11-08","113502.SH","嘉澳转债",83.7764,5.95616438356164,"603822.SH","嘉澳环保",37.88,45.48,83.2893579595427,60.9371516596339,127.203988722317
"2017-11-06","128019.SZ","久立转2",81.749,5.95068493150685,"002318.SZ","久立特材",7.78,8.37,92.9510155316607,25.2647034003241,104.818597451913
"2017-11-02","128018.SZ","时达转债",82.1484,5.94520547945205,"002527.SZ","新时达",11.86,11.9,99.6638655462185,27.2952859295913,111.358469236659
"2017-10-30","128017.SZ","金禾转债",81.8113,5.93150684931507,"002597.SZ","金禾实业",25.05,23.92,104.724080267559,31.6012899700449,118.254328886738
""
"申购日","申购代码","转债名称","前十大股东持股(%)","发行规模 (亿元)","预计网上配额占比(%)","申购户数 (万户)","网上额度 (亿元)","实际网上额度比例(%)","每股配售 (元/股)","股权稀释率 (%)","配售权价值占比(%)"
"2017-11-28",72562,"兄弟转债",67.6100007891655,7,16.1949996054173,NA,NA,NA,1.2929,7.48206018518518,NA
"2017-11-24",733183,"生益转债",62.0099991261959,18,18.995000436902,NA,NA,NA,1.236,8.35699797160243,0.970487758925144
"2017-11-24",370388,"国祯转债",64.0700005292892,5.97,17.9649997353554,NA,NA,NA,1.953,9.01245962159668,1.7829820031059
"2017-11-17",733845,"宝信转债",59.2400000095367,16,20.3799999952316,660.6087,5.00618,31.288625,2.885,16.6763005780347,1.92854509236857
"2017-11-17",72273,"水晶转债",34.8400005698204,11.8,32.5799997150898,704.1837,2.983673,25.2853644067797,1.78,6.86463555726957,0.879558579423901
"2017-11-13",733566,"济川转债",79.2900000214577,8.4316,10.3549999892711,641.0203,7.0892,NA,1.041,2.78267842822775,0.174031251492827
"2017-11-10",754822,"嘉澳转债",75.8200011923909,1.85,12.0899994038045,564.5567,0.74344,NA,2.522,6.65786694825765,1.81120537375089
"2017-11-08",72318,"久立转2",49.0499995946884,10.4,25.4750002026558,589.6755,2.871371,NA,1.2358,15.8843187660668,0.765401379315484
"2017-11-06",72527,"时达转债",52.3699991703033,8.825057,23.8150004148483,588.5118,2.291087,NA,1.423,11.9983136593592,1.36282476591612
"2017-11-01",72597,"金禾转债",59.6800009012222,6,20.1599995493889,542.364,0.651652,10.8608666666667,1.0633,4.24471057884231,0.774843429352052
